Company,Former / alternate names,Website,Brief Description,Company type,B2B/B2C,Protein category,Company focus,Technology Focus,Product Type,Animal-Type Analog,Ingredient Type,Operating Regions,HQ Country,HQ State/Province (Non-U.S.),HQ City,Year founded,Founders,Company email,Parent company,Link to parent company's record,Link to subsidiary/brand,Articles in Marketing & Media,_merge
good-carma-foods,,https://goodcarmafoods.com/,Sells various plant-based cheeses in the UK. ,Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,Cheese,,"Soy,Cashew,Almond",Europe,United Kingdom,,Ammanford,2013.0,,mail@goodcarmafoods.com,,,,,left_only
good-catch,,,,,,,,,,,,,,,,,,,,,,2.0,right_only
good-hemp,,https://www.goodhemp.com/,"UK-based company that produces plant proteins, plant-based milks, and CBD oils. ",Diversified,"B2C,B2B",Plant-based,"Dairy,Ingredients and inputs","End product formulation and manufacturing,Ingredient optimization",Milk,,Hemp,Europe,United Kingdom,,North Devon,1998.0,Henry Braham and Glynis Murray,hello@goodhemp.com,,,,,left_only
goodmills-innovation,,https://www.goodmillsinnovation.com/en/,"GoodMills has a diverse portfolio of plant-based restaurants and solutions that cater to bakery goods, meat and fish alternatives, protein and fiber enhancement, and processing innovations.",Diversified,,Plant-based,,,,,,Europe,Germany,,Hamburg,1964.0,,,GoodMills Group,,,,left_only
gosh,,https://www.goshfood.com/,"Produces plant-based burgers, bites, and sausages.",Specialized (focused on alternative proteins),B2C,Plant-based,Meat,End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Beef/veal,Chicken","Chickpea,Pinto beans",Europe,United Kingdom,,London,2002.0,Jane Rayner,hello@goshfood.com,,,,,left_only
gourmey,,https://www.gourmey.com/,"France-based company producing restaurant-grade meats directly from animal cells, starting with cultivated foie gras.",Specialized (focused on alternative proteins),B2C,Cultivated,Meat,End product formulation and manufacturing,Other meat/seafood,Duck,,Europe,France,,Paris,2019.0,"Nicolas Morin-Forest, Antoine Davydoff, and Victor Sayous",,,,,,left_only
granovita,,https://granovita.co.uk/,"UK-based producer of plant-based foods, including meat-free pates and meat-free canned meals. ",Diversified,B2C,Plant-based,Meat,End product formulation and manufacturing,Other meat/seafood,"Duck,Beef/veal,Pork","Yeast,Palm,Potato,Peanut",Europe,Germany,,Redditch,1929.0,, info@granovita.co.uk,Huegli UK Limited,,,,left_only
grashka,,https://grashka.co/,Slovenian-based company that produces plant-based deli meats. ,Specialized (focused on alternative proteins),B2C,"Plant-based,Traditional fermentation",Meat,"Ingredient optimization,End product formulation and manufacturing","Other meat/seafood,Ingredients",,,Europe,Slovenia,,,2014.0,Martin Rojnik,,,,,,left_only
grassa,,https://grassa.nl/,"Grassa extracts protein from leafy biomass. The proteins are suitable for consumption by people and animals. It is a great alternative to soy, even with better nutritional value.",Diversified,,Plant-based,Ingredients and inputs,,Ingredients,,,Europe,Netherlands,,,2014.0,,info@grassa.nl,,,,,left_only
green-cuisine,,https://www.iglo.de/green-cuisine,"Green Cuisine is the plant-based frozen meal product range of Iglo, developed in partnership with nutritionist Mariana Abecasis. The product line includes ready made meals such as dino-nuggets, burger patties, ""fish sticks"", veggie sticks and plant-based lasagne.  ",Specialized (focused on alternative proteins),B2C,Plant-based,Meat,End product formulation and manufacturing,"Other meat/seafood,Ground meat/seafood","Other fish,Chicken,Beef/veal",Pea,Europe,Germany,Hamburg,Hamburg,2020.0,Noam Gottesman and Martin E. Franklin,,Iglo/Nomad Food,Iglo,,2.0,both
green-go,,https://green-go.com.ua/,"Ukrainian start-up developing realistic plant-based meat and seafood alternatives, including shrimp, calamari, ribeye steak, filet mignon, etc. ",Specialized (focused on alternative proteins),B2C,Plant-based,"Meat,Seafood",End product formulation and manufacturing,"Whole muscle meat/seafood,Ground meat/seafood","Beef/veal,Other fish,Shrimp,Chicken,Pork","Pea,Soy,Rice,Wheat",Europe,Ukraine,,Kyiv,2021.0,,info.office.gg@gmail.com,,,,,left_only
green-legend,,https://www.green-legend.com,"A line of plant-based meatballs, sausages, and deli slices. ",Specialized (focused on alternative proteins),B2C,Plant-based,Meat,End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood",Beef/veal,"Pea,Potato",Europe,Germany,,Visbek,2020.0,,service@green-legend.com,PHW-Gruppe,PHW-Gruppe,,,left_only
green-on,,https://www.green-on.se/,Swedish companies that produces alternative fats and oils.,Diversified,B2B,Fermentation-derived,Ingredients and inputs,Ingredient optimization,"Oils and fats,Ingredients",,"Palm,Coconut",Europe,Sweden,,Gothenburg,2020.0,,info@green-on.se,,,,,left_only
greenfood50,,https://greenfood50.com,EU-based company that produces innovative quinoa ingredients from locally cultivated quinoa seeds.,Diversified,B2B,Plant-based,Ingredients and inputs,Ingredient optimization,,,Quinoa,Europe,Netherlands,,Wageningen,2014.0,Marc Arts,info@greenfood50.com,,,,,left_only
greenforce,,https://www.greenforce.com/,"Germany-based company that produces plant-based meat, eggs, and dairies ",Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,"Meat,Dairy,Eggs,Seafood",End product formulation and manufacturing,"Ground meat/seafood,Milk,Eggs","Beef/veal,Pork,Other fish","Pea,Oat,Sunflower,White bean",Europe,Germany,,Munich,2020.0,Thomas Isermann and Hannes Schmitz,service@greenforce.com,,,,,left_only
greenleaf-foods,,,,,,,,,,,,,,,,,,,,,,2.0,right_only
greenster,,https://quescrem.es/en/greenster/,Greenster is Quescrem's (a conventional dairy company) plant-based brand that makes cream cheese from almonds. ,Specialized (focused on alternative proteins),"B2B,B2C",Plant-based,Dairy,End product formulation and manufacturing,Cheese,,Almond,Europe,Spain,Galicia ,Lugo ,2024.0,,info@quescrem.es,Quescrem,,,,left_only
greenwise,,https://greenwise.ru/,"Russian company creating plant-based products that replicate the taste, texture, appearance, and nutritional value of meat and dairy.",Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,"Meat,Ingredients and inputs,Seafood","End product formulation and manufacturing,Ingredient optimization,Bioprocess design","Ground meat/seafood,Other meat/seafood","Pork,Beef/veal,Chicken,Other fish,Mutton/lamb,Tuna","Soy,Wheat,Pea",Europe,Russia,,Moscow,2020.0,Georgy Zhelezny,hello@greenwise.ru,,,,,left_only
greenyard,,,Belgian fruit and vegetable company developing plant-based meat substitutes.,Diversified,B2C,Plant-based,Meat,End product formulation and manufacturing,,,,Europe,Belgium,,,1983.0,,,,,,,left_only
greggs,,,,,,,,,,,,,,,,,,,,,,2.0,right_only
grin-grin-foods,,https://gringrinfoods.com/,"Plant-based company with a wide variety of products, from burgers to cheese to ice cream. ",Specialized (focused on alternative proteins),"B2B,B2C",Plant-based,"Meat,Dairy",End product formulation and manufacturing,"Ground meat/seafood,Cheese,Other dairy",Chicken,,Europe,Spain,Catalonia,Barcelona,2020.0,Ricard Puigdemont,info@gringrinfoods.com,,,,,left_only
grounded-foods,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
growmeat,,https://sites.google.com/view/growmeat/inicio,Spin-off from the University of Malaga producing cultivated meat. ,Specialized (focused on alternative proteins),"B2B,B2C",Cultivated,Meat,End product formulation and manufacturing,Ground meat/seafood,,,Europe,Spain,Andalusia,Málaga,2022.0,Estefanía García Luque,growmeat@gmail.com ,,,,,left_only
gucci,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
gusto,,http://www.gustoplantworld.com,Private-label plant-based cheese and spreads,Specialized (focused on alternative proteins),B2B,Plant-based,Dairy,End product formulation and manufacturing,Cheese,,,Europe,Greece,,Katerini,2007.0,, info@gustoplantworld.com,,,,,left_only
gutfried,,https://www.gutfried.de/,"German producer of deli meats, with some plant-based offerings that include egg (Ohne Fleisch line).",Diversified,B2C,Plant-based,"Meat,Seafood",End product formulation and manufacturing,Other meat/seafood,"Chicken,Pork,Salmon,Other fish","Rapeseed,Wheat,Soy",Europe,Germany,Schleswig-Holstein,Böklund,1971.0,Heinrich Nölke,info@gutfried.de,,,,,left_only
halal-foodtech,,Under development,Use halal and kosher certified cultivated meat to produce traditional-style ready-to-eat Asian food products in canned packaging,Specialized (focused on alternative proteins),B2B,Cultivated,Meat,,Other,"Chicken,Beef/veal,Mutton/lamb","Rice,Chickpea,Lentils",Europe,Finland,Southern Finland,Helsinki,2024.0,Syed Zaheer Abbas (CEO/Founder),zaheerchemist1986@yahoo.com,,,,,left_only
halsans-kok,,https://www.halsanskok.se/,Produces vegetarian meat substitutes in Sweden. ,Diversified,B2C,Plant-based,"Meat,Seafood",End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Beef/veal,Pork,Other fish","Wheat,Soy",Europe,Sweden,,,1969.0,Erik,,,Garden Gourmet,,,left_only
handtmann,Albert Handtmann Maschinenfabrik,https://www.handtmann.de/en/filling-and-portioning-systems/products/applications/vegetarian-vegan-and-meat-substitute,"Global supplier of processing equipment and lines for emulsifying, mixing, portioning, filling, dosing, forming, coextruding of foods. From small-scale to large-scale and from manual to automated food processing solutions.",Diversified,B2B,"Plant-based,Fermentation-derived",Food processing infrastructure and equipment,End product formulation and manufacturing,,,,Europe,Germany,Baden-Württemberg,Biberach,1954.0,Christoph Albert Handtmann ,,Albert Handtmann Holding,,,,left_only
happiee,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
happy-ocean-foods,,https://www.happyoceanfoods.com/,Germany-based company producing plant-based seafood.,Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,Seafood,End product formulation and manufacturing,Whole muscle meat/seafood,"Tuna,Shrimp","Soy,Pea,Omega-3 ,Wheat",Europe,Germany,,Munich,2020.0,Robin Drummond and Julian Hallet,hello@happyoceanfoods.com,,,,,left_only
happy-plant-protein,,https://www.happyplantprotein.com/,Finnish spinout developing extrusion technology for plant-based proteins.,Specialized (focused on alternative proteins),B2B,Plant-based,Food processing infrastructure and equipment,Ingredient optimization,Ingredients,,"Pea,Lentils",Europe,Finland,,Helsinki,2024.0,,,,,,,left_only
happyvore,,https://happyvore.com/,"French plant-based meat startup offering a range of beef patties, nuggets, minced meat, chunks and sausages.",Specialized (focused on alternative proteins),B2C,Plant-based,Meat,End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Pork,Beef/veal,Chicken,Other fish","Pea,Sunflower,Potato,Wheat,Linseed,Soy",Europe,France,,Paris,2019.0,Guillaume Dubois,contact@happyvore.com,,,,,left_only
harico,,https://www.hari-co.com/,"French producer of plant-based meats from pulses, such as lentils, chickpeas, and flageolet. Distributes its products through traditional retail and schools. ",Specialized (focused on alternative proteins),B2C,Plant-based,Meat,End product formulation and manufacturing,Ground meat/seafood,Beef/veal,"Chickpea,Lentils",Europe,France,Rhône,Lyon,2014.0,"Emmanuel Brehier, Benoit Plisson",,ICI&LÀ,,,,left_only
harkis,Beanit,https://harkis.fi/,Finland-based company creating plant-based meat products from fava beans.,Specialized (focused on alternative proteins),B2C,Plant-based,Meat,End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood",Beef/veal,Fava bean,Europe,Finland,,Espoo,2010.0,,,Raisio Group,,,,left_only
harvest-moon,,https://harvestmoon.de/,"German plant-based yogurt and dessert company with a philanthropic business model. 
",Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,Milk,,"Oat,Coconut,Cashew,Tapioca",Europe,Germany,Hamburg,Hamburg,2011.0,Florian Jung,hello@harvestmoon.de,,,,,left_only
havredals,,https://www.havredals.se/en/,Swedish company producing plant moldable plant-based meats. ,Specialized (focused on alternative proteins),B2C,Plant-based,Meat,End product formulation and manufacturing,Ground meat/seafood,"Chicken,Beef/veal",Fava bean,Europe,Sweden,,Uppsala,2020.0,Per-Johan Thörn,contact@havredals.com,,,,,left_only
hcs-pharma,,https://hcs-pharma.com/,"Produces BIOMIMESYS®, a patented extracellular matrix for 3D cell culture with chemical and mechanical properties identical to real tissue.",Diversified,B2B,Cultivated,Ingredients and inputs,Scaffolding and structure,,,,"Europe,Africa/Middle East,Asia Pacific,United States and Canada",France,,Loos,2014.0,Nathalie Maubon,,,,,,left_only
healthyproteins,,https://www.healthyproteins.nl/,Dutch B2B company specialized in (organic) plant-based ingredients for infant nutrition and dairy alternatives. ,Specialized (focused on alternative proteins),B2B,Plant-based,"Dairy,Ingredients and inputs",Ingredient optimization,Ingredients,,"Oat,Almond,Pea,Soy,Cashew,Hemp,Coconut,Macadamia,Mung bean,Buckwheat,Canola,Chickpea,Corn,Fava bean,Rice","Europe,United States and Canada,Asia Pacific",Netherlands,,Tuitjenhorn,2020.0,Arnauld van Hees and Geannys Gonzalez,info@healthyproteins.nl,Vitaefit BV,,,,left_only
heaven,,https://heavenoat.com/,Italian producer of oat-based milks and yogurts. ,Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,"Milk,Other dairy",,Oat,Europe,Italy,Milano,Milano,2019.0,Brendan and Inga,info@heavenoat.com,,,,,left_only
hebei-cofco,,http://www.hebeicofco.com/home.html,"Netherlands-based company that supplies nuts, superfoods, and seeds.",Diversified,B2B,Plant-based,Ingredients and inputs,Ingredient optimization,Ingredients,,"Peanut,Pumpkin,Flaxseed","Europe,Asia Pacific",Netherlands,,Barendrecht,1993.0,,info@hebeicofco.com,,,,,left_only
heck,,https://www.heckfood.co.uk/,UK-based company that produces animal- and plant-based meat products.,Diversified,B2C,Plant-based,Meat,End product formulation and manufacturing,Ground meat/seafood,,"Pea,Potato",Europe,United Kingdom,,Bedale,2012.0,,sausages@heckfood.co.uk,,,,,left_only
heinz,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
hello-plant-foods,,http://www.helloplantfoods.com,"Spanish company that develops vegetable meats, including Hello Fuah!, a line of plant-based foie-gras.",Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,Meat,End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Beef/veal,Duck","Soy,Pea,Cashew",Europe,Spain,,Madrid,2020.0,Javier Fernández Álvarez de Carrizo,hello@helloplantfoods.com,,,,,left_only
hennig-olsen-is,,https://www.hennig-olsen.no/en/,"Norway-based company that produces ice cream, including some vegan options.",Diversified,B2C,Plant-based,Dairy,End product formulation and manufacturing,Other dairy,,"Almond,Coconut",Europe,Norway,,Kristiansand,1924.0,,firmapost@hennig-olsen.no,,,,,left_only
herbasch,,https://shop.herbasch.de/,HERBASCH focuses on producing plant-based sausage and cheese. ,Specialized (focused on alternative proteins),B2C,Plant-based,"Meat,Dairy",End product formulation and manufacturing,"Ground meat/seafood,Cheese",,"Cashew,Coconut,Wheat,Soy,White bean,Mung bean,Pea,Oat",Europe,Czech Republic,,Bautzen,2020.0,Uwe Asch,post@herbasch.de,Infinity Commerce sro,,,,left_only
